gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
100616270	Experimental	0.7639519120719928	5.082038776430705e-06	0.20011035886073544	1.0456758731049365
8366	Experimental	0.43937816707548	5.088948316340021e-06	0.20038242890420466	0.9389981632161953
643802	Experimental	0.39178327531619184	5.102982714039962e-06	0.20093504734803755	0.9264981632161953
105375567	Experimental	0.39178327531619184	5.102982714039962e-06	0.20093504734803755	0.9264981632161953
105370362	Experimental	0.383362024504459	5.148752193283956e-06	0.20273726636274905	0.9283658767809944
83643	Experimental	0.4427871985631469	5.149492678351276e-06	0.20276642370275985	0.9457596337854008
105377743	Experimental	1.7387549578741461	5.153863126298211e-06	0.20293851446111835	1.6265069141070225
2042	Experimental	0.7587206908512145	5.1555050921484276e-06	0.20300316850843647	1.0514981632161953
100506070	Experimental	0.39821565767729383	5.155970710909397e-06	0.2030215027127684	0.9333039222732047
284365	Experimental	0.38703061920587706	5.189198448065214e-06	0.20432987809101585	0.9331758731049367
89766	Experimental	0.36063378685437975	5.198331306373508e-06	0.20468949351976326	0.9264981632161955
107987071	Experimental	0.7987810995895945	5.237000410965685e-06	0.20621212818218482	1.0752117841731177
105371168	Experimental	0.5047180945241966	5.273495488517673e-06	0.2076491583558719	0.9765055335116237
100505918	Experimental	0.3757608005292896	5.283276230719824e-06	0.2080342848608238	0.9386133808876109
102724946	Experimental	0.6575028495482376	5.284446559498553e-06	0.20808036772681504	1.0282821161005293
100422886	Experimental	0.282323673452793	5.290288604536051e-06	0.20831040409221155	0.9131976792776126
101928858	Experimental	0.3234905702920233	5.312783015727758e-06	0.2091961440272962	0.9264981632161952
171169	Experimental	0.3389142704000575	5.34033981962589e-06	0.21028122073758904	0.9333039222732054
196883	Experimental	0.3445980903229482	5.406434005574681e-06	0.21288374540350866	0.940865876780995
2207	Experimental	0.32901896077414816	5.413374465896258e-06	0.21315703296913105	0.9370700450290221
101927211	Experimental	0.6593298873197514	5.422022765499719e-06	0.21349756841431694	1.0426498296653293
8344	Experimental	1.203933225888305	5.428647313293056e-06	0.21375841660822736	1.3234278312887837
101930094	Experimental	0.7688578029834865	5.44960164794849e-06	0.21458351448961974	1.0858835428009803
100499183	Experimental	0.3999662192819267	5.450028508346544e-06	0.21460032254465353	0.9609278312887843
101928977	Experimental	0.35810916267807263	5.47316834688274e-06	0.2155114768268548	0.9507365474457715
56125	Experimental	0.25037022067599196	5.474564399274611e-06	0.21556644778583708	0.9208039222732055
442902	Experimental	0.3288947697736184	5.47638288620351e-06	0.21563805252714943	0.9426498296653283
338917	Experimental	0.39125247081448955	5.4785281131722306e-06	0.21572252298426975	0.9609278312887839
107985349	Experimental	0.2616870571214582	5.525462847642173e-06	0.2175706250887582	0.9282821161005295
101927000	Experimental	0.263919899268591	5.539983116751819e-06	0.21814237520521965	0.930149829665329
105373994	Experimental	1.1712139682423957	5.546186652399379e-06	0.21838664562487795	1.3206004952442871
105369594	Experimental	0.6735763884428764	5.546695307276917e-06	0.21840667441933587	1.0600878751575389
100873940	Experimental	0.7468497466732272	5.549817745015235e-06	0.21852962352771987	1.0876674956853143
552853	Experimental	0.3617331739835114	5.551100932536592e-06	0.21858015031956082	0.958759096075865
285679	Experimental	0.9341133864569505	5.5679178867367725e-06	0.21924233470814716	1.1659521980125724
101929439	Experimental	0.639809104005755	5.5828331813486465e-06	0.2198296393487843	1.0514981632161948
56000	Experimental	0.2377216806143033	5.614586512994067e-06	0.22107995853565438	0.9294638020334292
440738	Experimental	0.2377216806143033	5.614586512994067e-06	0.22107995853565438	0.9294638020334292
170626	Experimental	1.8188392109468612	5.614620523422874e-06	0.22108129773029908	1.7975878751575394
100288486	Experimental	0.6185773633371594	5.619572148333622e-06	0.2212762729127847	1.047543586669736
9597	Experimental	0.5739386226593933	5.632349970290615e-06	0.22177941243016328	1.0333039222732052
105373851	Experimental	0.6223646118797102	5.646834952869323e-06	0.22234977310418247	1.0514981632161955
105373794	Experimental	0.8062495934281005	5.653268987868601e-06	0.22260311966631402	1.1214415324190825
101926948	Experimental	0.22061026725249844	5.654713552317724e-06	0.2226600008360627	0.9282821161005288
10888	Experimental	0.2813755678585595	5.657080628138333e-06	0.22275320681357502	0.945094683098377
100507066	Experimental	0.9051660530934509	5.676198909625859e-06	0.22350600826542782	1.164981632161947
677836	Experimental	0.3434836678474908	5.679248348052894e-06	0.22362608295293077	0.9647583525131364
100847023	Experimental	0.2121252914372936	5.705024140761316e-06	0.22464103056661758	0.9302642859720118
10871	Experimental	0.9387131718773064	5.710767296661115e-06	0.22486717307332804	1.183303922273205
105371716	Experimental	0.6818582161897087	5.729110176664679e-06	0.2255894423163484	1.0809897857965733
9075	Experimental	0.37015265413490817	5.731813152986149e-06	0.2256958747119826	0.9772560557879483
105375864	Experimental	0.6397564478815927	5.731877694185658e-06	0.22569841608625446	1.0658658767809948
105377530	Experimental	0.353699312590428	5.743434911654978e-06	0.2261534930813264	0.9733835428009803
100996643	Experimental	0.9653120307452449	5.75709413418887e-06	0.22669133862782095	1.2001674956853146
107985194	Experimental	0.6106690391659902	5.761533941962351e-06	0.22686616049870956	1.0583039222732051
107985989	Experimental	0.6106690391659902	5.761533941962351e-06	0.22686616049870956	1.0583039222732051
441425	Experimental	0.19705623196658487	5.766401109263341e-06	0.22705781007835332	0.931391920220602
286380	Experimental	0.378110293944436	5.791029496749335e-06	0.22802757746400182	0.9848527692567388
107986454	Experimental	1.556727268267843	5.816343133877795e-06	0.22902432723957206	1.593445497308769
11122	Experimental	0.9129212530364292	5.818185017636501e-06	0.22909685325445486	1.1833039222732058
107986428	Experimental	0.5747313556787667	5.82321335950693e-06	0.2292948492439449	1.051498163216195
563	Experimental	0.6597547167213901	5.832255175795237e-06	0.22965087980211324	1.0827737386809073
100505591	Experimental	0.6781643882839196	5.850099359762993e-06	0.2303535123900276	1.0913210505836544
197	Experimental	0.6080181221770355	5.851180527510668e-06	0.23039608445126006	1.0658215882931905
107986986	Experimental	1.5335960806271163	5.856512624920024e-06	0.23060604111885086	1.582773738680907
105370643	Experimental	0.8285107507820659	5.891092587014458e-06	0.23196766170628128	1.1547202907664373
101929765	Experimental	0.24545142938030873	5.892685765469876e-06	0.2320303947011418	0.9551055411775247
222642	Experimental	0.5938607029830714	5.9054275861643915e-06	0.23253211663280907	1.0658658767809939
64518	Experimental	0.5910829765624376	5.916003350772566e-06	0.23294854794002057	1.0658658767809943
105379464	Experimental	0.9170047552911269	5.920174323469238e-06	0.23311278416092474	1.1957596337854008
105369182	Experimental	0.9170047552911269	5.920174323469238e-06	0.23311278416092474	1.1957596337854008
107984088	Experimental	0.5744464178987595	5.925937453615244e-06	0.23333971317355384	1.0609278312887838
127665	Experimental	0.5283745420308545	5.934279122144688e-06	0.23366817471356924	1.0458039222732056
105374309	Experimental	0.5418210890018437	5.94641322689737e-06	0.23414596722231085	1.051498163216195
257358	Experimental	0.5427756692744394	5.953601552300198e-06	0.2344290147233726	1.0524816321619468
84519	Experimental	1.751288799043267	6.019421244644586e-06	0.2370207309291252	1.8051498296653286
100287329	Experimental	1.3063609585575033	6.034149224863613e-06	0.23760065987822962	1.4577737386809069
285456	Experimental	0.5671100578091296	6.061669704775829e-06	0.23868430629525303	1.0708039222732044
102723390	Experimental	0.8447580146866567	6.106802183677031e-06	0.24046144278446677	1.1832596337854016
100302221	Experimental	0.4777515849954078	6.12300879727706e-06	0.24109959440158152	1.0456758731049363
93589	Experimental	0.47649178913732415	6.1502954954857205e-06	0.24217403543024574	1.047658042976419
109616999	Experimental	0.7865037707769879	6.178705788853469e-06	0.24329271914189418	1.165782116100529
100419008	Experimental	0.4208906652649646	6.19480324728952e-06	0.24392657266527215	1.033303922273205
27156	Experimental	0.7905581484360867	6.2125654097244756e-06	0.24462597557331095	1.1707596337854018
8029	Experimental	0.765513620847847	6.2415316816229465e-06	0.24576655149558513	1.163197679277612
102465477	Experimental	0.4014169364714494	6.2678063538897946e-06	0.24680114299076455	1.0333039222732057
105369378	Experimental	2.010470489369378	6.330073988425739e-06	0.2492529933682519	2.0978533592086825
284110	Experimental	3.020367416557386	6.336929130278906e-06	0.2495229214338622	3.7692547321381795
110091768	Experimental	0.4595705011468397	6.337543806205951e-06	0.24954712491316552	1.0583039222732047
105371843	Experimental	0.13394309000172158	6.340159171438138e-06	0.24965010753454814	0.9609278312887841
107986108	Experimental	1.3905667998228661	6.363545296092473e-06	0.2505709595789372	1.5524816321619461
105374353	Experimental	0.11856023242300871	6.387736478399478e-06	0.25152351157345787	0.9605430489601995
105371864	Experimental	0.4297709948523416	6.395460575269533e-06	0.25182765561181314	1.0533658767809944
100506271	Experimental	0.19872049225335206	6.40876099147616e-06	0.2523513728003653	0.9840853290687388
105369776	Experimental	0.47466439945108246	6.427705841139025e-06	0.25309734520069027	1.0711654656297465
100189157	Experimental	0.39016075965709945	6.435974718646656e-06	0.2534229405214307	1.0438919202206014
7196	Experimental	0.7885314956822784	6.457619277485914e-06	0.25427521667028535	1.1934897857965732
150209	Experimental	0.7566225713885284	6.4582376993994225e-06	0.25429956765155165	1.1801498296653288
54456	Experimental	0.4379261463107075	6.488908828357735e-06	0.2555072740254142	1.0639981632161946
107984139	Experimental	0.7459495081227978	6.5065739308053655e-06	0.25620285509939206	1.1802642859720118
7306	Experimental	0.3706202657534166	6.51115542778167e-06	0.25638325612433105	1.0438919202206023
100500854	Experimental	0.4631855377276704	6.5497037207235585e-06	0.25790113370721085	1.0776788868238951
105379504	Experimental	1.1979942140954285	6.561285460892817e-06	0.25835717630811555	1.455945497308769
3784	Experimental	0.38398911663199486	6.572701060721861e-06	0.258806676966984	1.0532821161005295
6586	Experimental	0.38398911663199486	6.572701060721861e-06	0.258806676966984	1.0532821161005295
92162	Experimental	0.8341493775600218	6.587285155332826e-06	0.25938094027638536	1.2256669579757784
284266	Experimental	0.4071089868018118	6.595360746275713e-06	0.25969892474535244	1.0627117841731184
107987234	Experimental	0.4531357773678575	6.597748701252614e-06	0.25979295286052295	1.0783215882931902
107986532	Experimental	0.6712632326789973	6.616039600460933e-06	0.2605131753077497	1.16008787515754
92749	Experimental	0.401903291731596	6.631506962876296e-06	0.261122218170217	1.0639981632161946
449520	Experimental	0.32461531132668725	6.640855906023644e-06	0.26149034215558703	1.039981632161947
105372589	Experimental	0.08450329617608303	6.65303625523364e-06	0.26196995558607983	0.971835091774035
100874101	Experimental	0.3028460942308383	6.702748531286643e-06	0.26392742616794285	1.0381976792776126
3561	Experimental	0.33613494665873633	6.738610857530379e-06	0.2653395411261162	1.051498163216195
570	Experimental	0.7204209175001384	6.756542943287057e-06	0.26604563493487116	1.1927642859720118
135138	Experimental	0.7134309917388466	6.7662845027214025e-06	0.26642921857915797	1.1907589822964162
107985930	Experimental	0.9900296058479268	6.784640034201797e-06	0.26715198598672996	1.3184454973087696
101928095	Experimental	1.1322943017854594	6.800594026264405e-06	0.2677801903781872	1.444631999536811
6534	Experimental	0.2960072847165942	6.824962754761142e-06	0.2687397334314747	1.045803922273205
100302263	Experimental	0.33047787567567793	6.845872282215695e-06	0.2695630669845252	1.0583039222732056
200523	Experimental	0.33047787567567793	6.845872282215695e-06	0.2695630669845252	1.0583039222732056
101928177	Experimental	0.425276544642076	6.847640311339884e-06	0.2696326848993193	1.0896496655567969
105377887	Experimental	0.6955628113437101	6.848450144865717e-06	0.26966457290423246	1.190821588293191
100652883	Experimental	0.691567347686675	6.867226317758438e-06	0.27040390348805626	1.1908658767809943
9074	Experimental	0.30839687384597136	6.906631721043164e-06	0.27195553064779565	1.0561351870602866
105371982	Experimental	1.3129066505513731	6.909162731785449e-06	0.27205519172678383	1.5676055411775247
282566	Experimental	0.5894922870387083	6.913183483474241e-06	0.2722135128452817	1.1544638020334297
105372479	Experimental	0.2696484527388504	6.9285795740683935e-06	0.27281974930851705	1.0458039222732052
347688	Experimental	0.4210228639693796	6.977715151315754e-06	0.27475451179820914	1.098829577238064
1804	Experimental	0.6668550473072077	6.980806232459744e-06	0.2748762262093349	1.1908658767809943
27254	Experimental	0.5820291125692288	6.989723729881203e-06	0.27522736158780226	1.1581758731049367
107984424	Experimental	0.3637503006945334	6.995009363742854e-06	0.2754354887067386	1.080985741884648
107985284	Experimental	1.517413983607606	6.999388975701971e-06	0.2756079403072408	1.7228976476964863
89872	Experimental	0.6624431221876963	7.001173667703521e-06	0.27567821433949385	1.1908658767809948
107986555	Experimental	0.27524606356185405	7.0035447303229705e-06	0.2757715773011973	1.0533658767809948
5999	Experimental	2.4949914737768766	7.007935296609151e-06	0.27594446023928193	2.9024816321619467
107986056	Experimental	0.3169840821246518	7.017656409688309e-06	0.27632723878788684	1.0676055411775254
101928304	Experimental	0.9130111616987598	7.021907348732606e-06	0.2764946237636951	1.3037989446220861
105376341	Experimental	1.1038070010529515	7.031405865055917e-06	0.27686863734244177	1.4533215882931907
57091	Experimental	1.121985348523683	7.045537457896302e-06	0.27742508294212476	1.4652914047008931
101929134	Experimental	1.0237045002839293	7.081619640826617e-06	0.2788458549771889	1.4139981632161942
105372180	Experimental	0.2223186611494137	7.090576511232124e-06	0.2791985407062761	1.0438919202206023
105370460	Experimental	0.25218504126858154	7.094659382264834e-06	0.2793593078360601	1.053282116100529
26786	Experimental	0.47723986987812494	7.099523431150663e-06	0.27955083462498853	1.1284946742993212
107987003	Experimental	1.0997159328974324	7.113872958253048e-06	0.280115861604172	1.45975590855239
57514	Experimental	0.6185833458724946	7.116711033848483e-06	0.2802276136688179	1.1833039222732051
26222	Experimental	0.3540627932194688	7.145052223464644e-06	0.2813435763511438	1.0896830014039458
